FinalID,LifeStageCode,TaxonomicLevelCode,TaxonomicLevelName,Phylum,Class,Order,Family,Subfamily,Tribe,Genus,Species,FunctionalFeedingGroup,ToleranceValue,Subphylum,Superclass,Subclass,Superorder,Suborder,Superfamily,GenusComplex,SpeciesComplex,Subspecies,SAFIT1,SAFIT2,SAFIT1__OTU_a_original,SAFIT1__OTU_a,OTU_Justification,Required_work,Notes,Invasive,Habit
Brachidontes,X,50,Genus,Mollusca,Bivalvia,Mytiloida,Mytilidae,,,Brachidontes,,CF,NA,,NA,,,,NA,,,,Exclude,Exclude,,Exclude,Marine?  Not in STE,,,0,NA
Brachycentridae,A,40,Family,Arthropoda,Insecta,Trichoptera,Brachycentridae,,,,,,1,Hexapoda,NA,,,,NA,,,,Brachycentridae,Brachycentridae,Ambiguous,Ambiguous,,,,0,CN
Brachycentridae,L,40,Family,Arthropoda,Insecta,Trichoptera,Brachycentridae,,,,,CF,1,Hexapoda,NA,,,,NA,,,,Brachycentridae,Brachycentridae,Ambiguous,Ambiguous,,,,0,CN
Brachycentridae,P,40,Family,Arthropoda,Insecta,Trichoptera,Brachycentridae,,,,,CF,1,Hexapoda,NA,,,,NA,,,,Brachycentridae,Brachycentridae,Ambiguous,Ambiguous,,,,0,CN
Brachycentrus americanus,A,60,Species,Arthropoda,Insecta,Trichoptera,Brachycentridae,,,Brachycentrus,Brachycentrus americanus,,1,Hexapoda,NA,,,,NA,,,,Brachycentrus,Brachycentrus americanus,Brachycentrus,Brachycentrus,,,,0,CN
Brachycentrus americanus,L,60,Species,Arthropoda,Insecta,Trichoptera,Brachycentridae,,,Brachycentrus,Brachycentrus americanus,OM,1,Hexapoda,NA,,,,NA,,,,Brachycentrus,Brachycentrus americanus,Brachycentrus,Brachycentrus,,,,0,CN
Brachycentrus americanus,P,60,Species,Arthropoda,Insecta,Trichoptera,Brachycentridae,,,Brachycentrus,Brachycentrus americanus,OM,1,Hexapoda,NA,,,,NA,,,,Brachycentrus,Brachycentrus americanus,Brachycentrus,Brachycentrus,,,,0,CN
Brachycentrus echo,A,60,Species,Arthropoda,Insecta,Trichoptera,Brachycentridae,,,Brachycentrus,Brachycentrus echo,,1,Hexapoda,NA,,,,NA,,,,Brachycentrus,Brachycentrus echo,Brachycentrus,Brachycentrus,,,,0,CN
Brachycentrus echo,L,60,Species,Arthropoda,Insecta,Trichoptera,Brachycentridae,,,Brachycentrus,Brachycentrus echo,OM,1,Hexapoda,NA,,,,NA,,,,Brachycentrus,Brachycentrus echo,Brachycentrus,Brachycentrus,,,,0,CN
Brachycentrus echo,P,60,Species,Arthropoda,Insecta,Trichoptera,Brachycentridae,,,Brachycentrus,Brachycentrus echo,OM,1,Hexapoda,NA,,,,NA,,,,Brachycentrus,Brachycentrus echo,Brachycentrus,Brachycentrus,,,,0,CN
Brachycentrus occidentalis,A,60,Species,Arthropoda,Insecta,Trichoptera,Brachycentridae,,,Brachycentrus,Brachycentrus occidentalis,,1,Hexapoda,NA,,,,NA,,,,Brachycentrus,Brachycentrus occidentalis,Brachycentrus,Brachycentrus,,,,0,CN
Brachycentrus occidentalis,L,60,Species,Arthropoda,Insecta,Trichoptera,Brachycentridae,,,Brachycentrus,Brachycentrus occidentalis,OM,1,Hexapoda,NA,,,,NA,,,,Brachycentrus,Brachycentrus occidentalis,Brachycentrus,Brachycentrus,,,,0,CN
Brachycentrus occidentalis,P,60,Species,Arthropoda,Insecta,Trichoptera,Brachycentridae,,,Brachycentrus,Brachycentrus occidentalis,OM,1,Hexapoda,NA,,,,NA,,,,Brachycentrus,Brachycentrus occidentalis,Brachycentrus,Brachycentrus,,,,0,CN
Brachycentrus,A,50,Genus,Arthropoda,Insecta,Trichoptera,Brachycentridae,,,Brachycentrus,,,1,Hexapoda,NA,,,,NA,,,,Brachycentrus,Brachycentrus,Brachycentrus,Brachycentrus,,,,0,CN
Brachycentrus,L,50,Genus,Arthropoda,Insecta,Trichoptera,Brachycentridae,,,Brachycentrus,,OM,1,Hexapoda,NA,,,,NA,,,,Brachycentrus,Brachycentrus,Brachycentrus,Brachycentrus,,,,0,CN
Brachycentrus,P,50,Genus,Arthropoda,Insecta,Trichoptera,Brachycentridae,,,Brachycentrus,,OM,1,Hexapoda,NA,,,,NA,,,,Brachycentrus,Brachycentrus,Brachycentrus,Brachycentrus,,,,0,CN
Brachycera,L,33,Suborder,Arthropoda,Insecta,Diptera,,,,,,,NA,Hexapoda,NA,,,Brachycera,NA,,,,Brachycera,Brachycera,Ambiguous,Ambiguous,,,,0,NA
Brachycera,P,33,Suborder,Arthropoda,Insecta,Diptera,,,,,,,NA,Hexapoda,NA,,,Brachycera,NA,,,,Brachycera,Brachycera,Ambiguous,Ambiguous,,,,0,NA
Brachymesia furcata,L,60,Species,Arthropoda,Insecta,Odonata,Libellulidae,,,Brachymesia,Brachymesia furcata,P,9,Hexapoda,NA,,,,NA,,,,Brachymesia,Brachymesia,,Unambiguous_NotAtRefCal,,,,0,SP
Brachymesia gravida,L,60,Species,Arthropoda,Insecta,Odonata,Libellulidae,,,Brachymesia,Brachymesia gravida,P,9,Hexapoda,NA,,,,NA,,,,Brachymesia,Brachymesia,,Unambiguous_NotAtRefCal,,,,0,SP
Brachymesia,L,50,Genus,Arthropoda,Insecta,Odonata,Libellulidae,,,Brachymesia,,P,9,Hexapoda,NA,,,,NA,,,,Brachymesia,Brachymesia,,Unambiguous_NotAtRefCal,,,,0,SP
Brachypoda,X,50,Genus,Arthropoda,Arachnida,Trombidiformes,Aturidae,,,Brachypoda,,P,5,Chelicerata,NA,Acari,,,NA,,,,Brachypoda,Brachypoda,,Acari,,,,0,NA
Branchinecta campestris,X,60,Species,Arthropoda,Branchiopoda,Anostraca,Artemiidae,,,Branchinecta,Branchinecta campestris,,NA,Crustacea,NA,,,,NA,,,,Branchinecta,Branchinecta,,Unambiguous_NotAtRefCal,,,,0,NA
Branchinecta coloradensis,X,60,Species,Arthropoda,Branchiopoda,Anostraca,Artemiidae,,,Branchinecta,Branchinecta coloradensis,,NA,Crustacea,NA,,,,NA,,,,Branchinecta,Branchinecta,,Unambiguous_NotAtRefCal,,,,0,NA
Branchinecta conservatio,X,60,Species,Arthropoda,Branchiopoda,Anostraca,Artemiidae,,,Branchinecta,Branchinecta conservatio,,NA,Crustacea,NA,,,,NA,,,,Branchinecta,Branchinecta,,Unambiguous_NotAtRefCal,,,,0,NA
Branchinecta cornigera,X,60,Species,Arthropoda,Branchiopoda,Anostraca,Artemiidae,,,Branchinecta,Branchinecta cornigera,,NA,Crustacea,NA,,,,NA,,,,Branchinecta,Branchinecta,,Unambiguous_NotAtRefCal,,,,0,NA
Branchinecta dissimilis,X,60,Species,Arthropoda,Branchiopoda,Anostraca,Artemiidae,,,Branchinecta,Branchinecta dissimilis,,NA,Crustacea,NA,,,,NA,,,,Branchinecta,Branchinecta,,Unambiguous_NotAtRefCal,,,,0,NA
Branchinecta gigas,X,60,Species,Arthropoda,Branchiopoda,Anostraca,Artemiidae,,,Branchinecta,Branchinecta gigas,,NA,Crustacea,NA,,,,NA,,,,Branchinecta,Branchinecta,,Unambiguous_NotAtRefCal,,,,0,NA
Branchinecta hiberna,X,60,Species,Arthropoda,Branchiopoda,Anostraca,Artemiidae,,,Branchinecta,Branchinecta hiberna,,NA,Crustacea,NA,,,,NA,,,,Branchinecta,Branchinecta,,Unambiguous_NotAtRefCal,,,,0,NA
Branchinecta kaibabensis,X,60,Species,Arthropoda,Branchiopoda,Anostraca,Branchinectidae,,,Branchinecta,Branchinecta kaibabensis,,NA,Crustacea,NA,,,,NA,,,,Branchinecta,Branchinecta,,Unambiguous_NotAtRefCal,,,,0,NA
Branchinecta lindahli,X,60,Species,Arthropoda,Branchiopoda,Anostraca,Artemiidae,,,Branchinecta,Branchinecta lindahli,,NA,Crustacea,NA,,,,NA,,,,Branchinecta,Branchinecta,,Unambiguous_NotAtRefCal,,,,0,NA
Branchinecta longiantenna,X,60,Species,Arthropoda,Branchiopoda,Anostraca,Artemiidae,,,Branchinecta,Branchinecta longiantenna,,NA,Crustacea,NA,,,,NA,,,,Branchinecta,Branchinecta,,Unambiguous_NotAtRefCal,,,,0,NA
Branchinecta lynchi,X,60,Species,Arthropoda,Branchiopoda,Anostraca,Artemiidae,,,Branchinecta,Branchinecta lynchi,,NA,Crustacea,NA,,,,NA,,,,Branchinecta,Branchinecta,,Unambiguous_NotAtRefCal,,,,0,NA
Branchinecta mackini,X,60,Species,Arthropoda,Branchiopoda,Anostraca,Artemiidae,,,Branchinecta,Branchinecta mackini,,NA,Crustacea,NA,,,,NA,,,,Branchinecta,Branchinecta,,Unambiguous_NotAtRefCal,,,,0,NA
Branchinecta mesovallensis,X,60,Species,Arthropoda,Branchiopoda,Anostraca,Artemiidae,,,Branchinecta,Branchinecta mesovallensis,,NA,Crustacea,NA,,,,NA,,,,Branchinecta,Branchinecta,,Unambiguous_NotAtRefCal,,,,0,NA
Branchinecta oriena,X,60,Species,Arthropoda,Branchiopoda,Anostraca,Artemiidae,,,Branchinecta,Branchinecta oriena,,NA,Crustacea,NA,,,,NA,,,,Branchinecta,Branchinecta,,Unambiguous_NotAtRefCal,,,,0,NA
Branchinecta oterosanvinceti,X,60,Species,Arthropoda,Branchiopoda,Anostraca,Artemiidae,,,Branchinecta,Branchinecta oterosanvinceti,,NA,Crustacea,NA,,,,NA,,,,Branchinecta,Branchinecta,,Unambiguous_NotAtRefCal,,,,0,NA
Branchinecta packardi,X,60,Species,Arthropoda,Branchiopoda,Anostraca,Artemiidae,,,Branchinecta,Branchinecta packardi,,NA,Crustacea,NA,,,,NA,,,,Branchinecta,Branchinecta,,Unambiguous_NotAtRefCal,,,,0,NA
Branchinecta sandiegonensis,X,60,Species,Arthropoda,Branchiopoda,Anostraca,Artemiidae,,,Branchinecta,Branchinecta sandiegonensis,,NA,Crustacea,NA,,,,NA,,,,Branchinecta,Branchinecta,,Unambiguous_NotAtRefCal,,,,0,NA
Branchinecta,X,50,Genus,Arthropoda,Branchiopoda,Anostraca,Artemiidae,,,Branchinecta,,,NA,Crustacea,NA,,,,NA,,,,Branchinecta,Branchinecta,,Unambiguous_NotAtRefCal,,,,0,NA
Branchinectidae,X,40,Family,Arthropoda,Branchiopoda,Anostraca,Branchinectidae,,,,,,NA,Crustacea,NA,,,,NA,,,,Branchinectidae,Branchinectidae,,Unambiguous_NotAtRefCal,,,,0,NA
Branchiobdellae,X,20,Class,Annelida,Branchiobdellae,,,,,,,,NA,Clitellata,NA,,,,NA,,,,Exclude,Exclude,,Exclude,,,,0,NA
Branchiobdellida,X,30,Order,Annelida,Branchiobdellae,Branchiobdellida,,,,,,CG,6,Clitellata,NA,,,,NA,,,,Exclude,Exclude,Ambiguous,Exclude,,,,0,NA
Branchiobdellidae,X,40,Family,Annelida,Branchiobdellae,Branchiobdellida,Branchiobdellidae,,,,,CG,NA,Clitellata,NA,,,,NA,,,,Exclude,Exclude,,Exclude,,,,0,NA
Branchiopoda,X,20,Class,Arthropoda,Branchiopoda,,,,,,,,NA,Crustacea,NA,,,,NA,,,,Branchiopoda,Branchiopoda,,Unambiguous_NotAtRefCal,,,,0,NA
Branchiura sowerbyi,X,60,Species,Annelida,Oligochaeta,Tubificida,Tubificidae,,,Branchiura,Branchiura sowerbyi,CG,10,Clitellata,NA,,Microdrili,,NA,,,,Oligochaeta,Oligochaeta,,Oligochaeta,,,,0,NA
Branchiura,X,50,Genus,Annelida,Oligochaeta,Tubificida,Tubificidae,,,Branchiura,,CG,10,Clitellata,NA,,Microdrili,,NA,,,,Oligochaeta,Oligochaeta,,Oligochaeta,,,,0,NA
Brechmorhoga mendax,L,60,Species,Arthropoda,Insecta,Odonata,Libellulidae,,,Brechmorhoga,Brechmorhoga mendax,P,9,Hexapoda,NA,,,,NA,,,,Brechmorhoga mendax,Brechmorhoga mendax,Brechmorhoga_mendax,Brechmorhoga,,Rename input data,,0,SP
Brechmorhoga pertinax,L,60,Species,Arthropoda,Insecta,Odonata,Libellulidae,,,Brechmorhoga,Brechmorhoga pertinax,P,9,Hexapoda,NA,,,,NA,,,,Brechmorhoga,Brechmorhoga,,Unambiguous_NotAtRefCal,,,,0,SP
Brechmorhoga,L,50,Genus,Arthropoda,Insecta,Odonata,Libellulidae,,,Brechmorhoga,,P,9,Hexapoda,NA,,,,NA,,,,Brechmorhoga,Brechmorhoga,,Brechmorhoga,Probably B. mendax,Rename input data,,0,SP
Brillia flavifrons,A,60,Species,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,Orthocladiini,Brillia,Brillia flavifrons,,NA,Hexapoda,NA,,,,NA,,,,Chironomidae,Brillia,,Orthocladiinae,,,,0,SP
Brillia flavifrons,L,60,Species,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,Orthocladiini,Brillia,Brillia flavifrons,SH,5,Hexapoda,NA,,,,NA,,,,Chironomidae,Brillia,,Orthocladiinae,,,,0,SP
Brillia flavifrons,P,60,Species,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,Orthocladiini,Brillia,Brillia flavifrons,SH,5,Hexapoda,NA,,,,NA,,,,Chironomidae,Brillia,,Orthocladiinae,,,,0,SP
Brillia laculata,A,60,Species,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,Orthocladiini,Brillia,Brillia laculata,,NA,Hexapoda,NA,,,,NA,,,,Chironomidae,Brillia,,Orthocladiinae,,,,0,SP
Brillia laculata,L,60,Species,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,Orthocladiini,Brillia,Brillia laculata,SH,5,Hexapoda,NA,,,,NA,,,,Chironomidae,Brillia,,Orthocladiinae,,,,0,SP
Brillia laculata,P,60,Species,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,Orthocladiini,Brillia,Brillia laculata,SH,5,Hexapoda,NA,,,,NA,,,,Chironomidae,Brillia,,Orthocladiinae,,,,0,SP
Brillia parva,A,60,Species,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,Orthocladiini,Brillia,Brillia parva,,NA,Hexapoda,NA,,,,NA,,,,Chironomidae,Brillia,,Orthocladiinae,,,,0,SP
Brillia parva,L,60,Species,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,Orthocladiini,Brillia,Brillia parva,SH,5,Hexapoda,NA,,,,NA,,,,Chironomidae,Brillia,,Orthocladiinae,,,,0,SP
Brillia parva,P,60,Species,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,Orthocladiini,Brillia,Brillia parva,SH,5,Hexapoda,NA,,,,NA,,,,Chironomidae,Brillia,,Orthocladiinae,,,,0,SP
Brillia retifinis,A,60,Species,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,Orthocladiini,Brillia,Brillia retifinis,,NA,Hexapoda,NA,,,,NA,,,,Chironomidae,Brillia,,Orthocladiinae,,,,0,SP
Brillia retifinis,L,60,Species,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,Orthocladiini,Brillia,Brillia retifinis,SH,5,Hexapoda,NA,,,,NA,,,,Chironomidae,Brillia,,Orthocladiinae,,,,0,SP
Brillia retifinis,P,60,Species,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,Orthocladiini,Brillia,Brillia retifinis,SH,5,Hexapoda,NA,,,,NA,,,,Chironomidae,Brillia,,Orthocladiinae,,,,0,SP
Brillia,L,50,Genus,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,Orthocladiini,Brillia,,SH,5,Hexapoda,NA,,,,NA,,,,Chironomidae,Brillia,Orthocladiinae,Orthocladiinae,,,,0,SP
Brillia,P,50,Genus,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,Orthocladiini,Brillia,,SH,5,Hexapoda,NA,,,,NA,,,,Chironomidae,Brillia,Orthocladiinae,Orthocladiinae,,,,0,SP
Brundiniella eumorpha,A,60,Species,Arthropoda,Insecta,Diptera,Chironomidae,Tanypodinae,Macropelopiini,Brundiniella,Brundiniella eumorpha,,NA,Hexapoda,NA,,,,NA,,,,Chironomidae,Brundiniella,Tanypodinae,Tanypodinae,,,,0,BU
Brundiniella eumorpha,L,60,Species,Arthropoda,Insecta,Diptera,Chironomidae,Tanypodinae,Macropelopiini,Brundiniella,Brundiniella eumorpha,P,6,Hexapoda,NA,,,,NA,,,,Chironomidae,Brundiniella,Tanypodinae,Tanypodinae,,,,0,BU
Brundiniella eumorpha,P,60,Species,Arthropoda,Insecta,Diptera,Chironomidae,Tanypodinae,Macropelopiini,Brundiniella,Brundiniella eumorpha,P,6,Hexapoda,NA,,,,NA,,,,Chironomidae,Brundiniella,Tanypodinae,Tanypodinae,,,,0,BU
Brundiniella,L,50,Genus,Arthropoda,Insecta,Diptera,Chironomidae,Tanypodinae,Macropelopiini,Brundiniella,,P,6,Hexapoda,NA,,,,NA,,,,Chironomidae,Brundiniella,Tanypodinae,Tanypodinae,,,,0,SP
Brundiniella,P,50,Genus,Arthropoda,Insecta,Diptera,Chironomidae,Tanypodinae,Macropelopiini,Brundiniella,,P,6,Hexapoda,NA,,,,NA,,,,Chironomidae,Brundiniella,Tanypodinae,Tanypodinae,,,,0,SP
Brychius hornii,A,60,Species,Arthropoda,Insecta,Coleoptera,Haliplidae,,,Brychius,Brychius hornii,MH,5,Hexapoda,NA,,,,NA,,,,Brychius,Brychius,Brychius,Unambiguous_NotAtRefCal,,,,0,CB
Brychius hornii,L,60,Species,Arthropoda,Insecta,Coleoptera,Haliplidae,,,Brychius,Brychius hornii,MH,5,Hexapoda,NA,,,,NA,,,,Brychius,Brychius,Brychius,Unambiguous_NotAtRefCal,,,,0,CB
Brychius pacificus,A,60,Species,Arthropoda,Insecta,Coleoptera,Haliplidae,,,Brychius,Brychius pacificus,MH,5,Hexapoda,NA,,,,NA,,,,Brychius,Brychius,,Unambiguous_NotAtRefCal,,,,0,CB
Brychius pacificus,L,60,Species,Arthropoda,Insecta,Coleoptera,Haliplidae,,,Brychius,Brychius pacificus,MH,5,Hexapoda,NA,,,,NA,,,,Brychius,Brychius,,Unambiguous_NotAtRefCal,,,,0,CB
Brychius,A,50,Genus,Arthropoda,Insecta,Coleoptera,Haliplidae,,,Brychius,,MH,5,Hexapoda,NA,,,,NA,,,,Brychius,Brychius,Brychius,Unambiguous_NotAtRefCal,,,,0,CB
Brychius,L,50,Genus,Arthropoda,Insecta,Coleoptera,Haliplidae,,,Brychius,,MH,5,Hexapoda,NA,,,,NA,,,,Brychius,Brychius,Brychius,Unambiguous_NotAtRefCal,,,,0,CB
Bryelmis siskiyou,A,60,Species,Arthropoda,Insecta,Coleoptera,Elmidae,,,Bryelmis,Bryelmis siskiyou,CG,4,Hexapoda,NA,,,,NA,,,,Bryelmis siskiyou,Bryelmis siskiyou,,Unambiguous_NotAtRefCal,,,,0,CN
Bryelmis siskiyou,L,60,Species,Arthropoda,Insecta,Coleoptera,Elmidae,,,Bryelmis,Bryelmis siskiyou,CG,4,Hexapoda,NA,,,,NA,,,,Bryelmis siskiyou,Bryelmis siskiyou,,Unambiguous_NotAtRefCal,,,,0,CN
Bryelmis,A,50,Genus,Arthropoda,Insecta,Coleoptera,Elmidae,,,Bryelmis,,CG,4,Hexapoda,NA,,,,NA,,,,Bryelmis,Bryelmis,,Unambiguous_NotAtRefCal,,,,0,CN
Bryelmis,L,50,Genus,Arthropoda,Insecta,Coleoptera,Elmidae,,,Bryelmis,,CG,4,Hexapoda,NA,,,,NA,,,,Bryelmis,Bryelmis,,Unambiguous_NotAtRefCal,,,,0,CN
Buenoa arida,A,60,Species,Arthropoda,Insecta,Hemiptera,Notonectidae,,,Buenoa,Buenoa arida,P,NA,Hexapoda,NA,,,,NA,,,,Buenoa,Buenoa,,Notonectidae,,,,0,CB
Buenoa arida,L,60,Species,Arthropoda,Insecta,Hemiptera,Notonectidae,,,Buenoa,Buenoa arida,P,NA,Hexapoda,NA,,,,NA,,,,Buenoa,Buenoa,,Notonectidae,,,,0,CB
Buenoa arizonis,A,60,Species,Arthropoda,Insecta,Hemiptera,Notonectidae,,,Buenoa,Buenoa arizonis,P,NA,Hexapoda,NA,,,,NA,,,,Buenoa,Buenoa,,Notonectidae,,,,0,CB
Buenoa arizonis,L,60,Species,Arthropoda,Insecta,Hemiptera,Notonectidae,,,Buenoa,Buenoa arizonis,P,NA,Hexapoda,NA,,,,NA,,,,Buenoa,Buenoa,,Notonectidae,,,,0,CB
Buenoa confusa,A,60,Species,Arthropoda,Insecta,Hemiptera,Notonectidae,,,Buenoa,Buenoa confusa,P,NA,Hexapoda,NA,,,,NA,,,,Buenoa,Buenoa,,Notonectidae,,,,0,CB
Buenoa confusa,L,60,Species,Arthropoda,Insecta,Hemiptera,Notonectidae,,,Buenoa,Buenoa confusa,P,NA,Hexapoda,NA,,,,NA,,,,Buenoa,Buenoa,,Notonectidae,,,,0,CB
Buenoa hungerfordi,A,60,Species,Arthropoda,Insecta,Hemiptera,Notonectidae,,,Buenoa,Buenoa hungerfordi,P,NA,Hexapoda,NA,,,,NA,,,,Buenoa,Buenoa,,Notonectidae,,,,0,CB
Buenoa hungerfordi,L,60,Species,Arthropoda,Insecta,Hemiptera,Notonectidae,,,Buenoa,Buenoa hungerfordi,P,NA,Hexapoda,NA,,,,NA,,,,Buenoa,Buenoa,,Notonectidae,,,,0,CB
Buenoa macrotibialis,A,60,Species,Arthropoda,Insecta,Hemiptera,Notonectidae,,,Buenoa,Buenoa macrotibialis,P,NA,Hexapoda,NA,,,,NA,,,,Buenoa,Buenoa,,Notonectidae,,,,0,CB
Buenoa macrotibialis,L,60,Species,Arthropoda,Insecta,Hemiptera,Notonectidae,,,Buenoa,Buenoa macrotibialis,P,NA,Hexapoda,NA,,,,NA,,,,Buenoa,Buenoa,,Notonectidae,,,,0,CB
Buenoa margaritacea,A,60,Species,Arthropoda,Insecta,Hemiptera,Notonectidae,,,Buenoa,Buenoa margaritacea,P,NA,Hexapoda,NA,,,,NA,,,,Buenoa,Buenoa,,Notonectidae,,,,0,CB
Buenoa margaritacea,L,60,Species,Arthropoda,Insecta,Hemiptera,Notonectidae,,,Buenoa,Buenoa margaritacea,P,NA,Hexapoda,NA,,,,NA,,,,Buenoa,Buenoa,,Notonectidae,,,,0,CB
Buenoa omani,A,60,Species,Arthropoda,Insecta,Hemiptera,Notonectidae,,,Buenoa,Buenoa omani,P,NA,Hexapoda,NA,,,,NA,,,,Buenoa,Buenoa,,Notonectidae,,,,0,CB
Buenoa omani,L,60,Species,Arthropoda,Insecta,Hemiptera,Notonectidae,,,Buenoa,Buenoa omani,P,NA,Hexapoda,NA,,,,NA,,,,Buenoa,Buenoa,,Notonectidae,,,,0,CB
Buenoa scimitra,A,60,Species,Arthropoda,Insecta,Hemiptera,Notonectidae,,,Buenoa,Buenoa scimitra,P,NA,Hexapoda,NA,,,,NA,,,,Buenoa,Buenoa,,Notonectidae,,,,0,CB
Buenoa scimitra,L,60,Species,Arthropoda,Insecta,Hemiptera,Notonectidae,,,Buenoa,Buenoa scimitra,P,NA,Hexapoda,NA,,,,NA,,,,Buenoa,Buenoa,,Notonectidae,,,,0,CB
Buenoa uhleri,A,60,Species,Arthropoda,Insecta,Hemiptera,Notonectidae,,,Buenoa,Buenoa uhleri,P,NA,Hexapoda,NA,,,,NA,,,,Buenoa,Buenoa,,Notonectidae,,,,0,CB
Buenoa uhleri,L,60,Species,Arthropoda,Insecta,Hemiptera,Notonectidae,,,Buenoa,Buenoa uhleri,P,NA,Hexapoda,NA,,,,NA,,,,Buenoa,Buenoa,,Notonectidae,,,,0,CB
Buenoa,A,50,Genus,Arthropoda,Insecta,Hemiptera,Notonectidae,,,Buenoa,,P,NA,Hexapoda,NA,,,,NA,,,,Buenoa,Buenoa,,Notonectidae,,,,0,CB
Buenoa,L,50,Genus,Arthropoda,Insecta,Hemiptera,Notonectidae,,,Buenoa,,P,NA,Hexapoda,NA,,,,NA,,,,Buenoa,Buenoa,,Notonectidae,,,,0,CB
Byssanodonta,X,50,Genus,Mollusca,Bivalvia,Veneroida,Sphaeriidae,,,Byssanodonta,,CF,NA,,NA,Heterodonta,,,NA,,,,Byssanodonta,Byssanodonta,,Sphaeriidae,,,,0,NA
Caecidotea communis,X,60,Species,Arthropoda,Malacostraca,Isopoda,Asellidae,,,Caecidotea,Caecidotea communis,CG,NA,Crustacea,NA,,,,NA,,,,Caecidotea,Caecidotea,,Unambiguous_NotAtRefCal,,,,0,NA
Caecidotea occidentalis,X,60,Species,Arthropoda,Malacostraca,Isopoda,Asellidae,,,Caecidotea,Caecidotea occidentalis,CG,8,Crustacea,NA,,,,NA,,,,Caecidotea,Caecidotea,Asellidae,Unambiguous_NotAtRefCal,,,,0,NA
Caecidotea racovitzai,X,60,Species,Arthropoda,Malacostraca,Isopoda,Asellidae,,,Caecidotea,Caecidotea racovitzai,CG,8,Crustacea,NA,,,,NA,,,,Caecidotea,Caecidotea,,Unambiguous_NotAtRefCal,,,,1,NA
Caecidotea sequoiae,X,60,Species,Arthropoda,Malacostraca,Isopoda,Asellidae,,,Caecidotea,Caecidotea sequoiae,CG,8,Crustacea,NA,,,,NA,,,,Caecidotea,Caecidotea,,Unambiguous_NotAtRefCal,,,,0,NA
Caecidotea tomalensis,X,60,Species,Arthropoda,Malacostraca,Isopoda,Asellidae,,,Caecidotea,Caecidotea tomalensis,CG,8,Crustacea,NA,,,,NA,,,,Caecidotea,Caecidotea,,Unambiguous_NotAtRefCal,,,,0,NA
Caecidotea,X,50,Genus,Arthropoda,Malacostraca,Isopoda,Asellidae,,,Caecidotea,,CG,8,Crustacea,NA,,,,NA,,,,Caecidotea,Caecidotea,Ambiguous,Unambiguous_NotAtRefCal,,,,0,NA
Caenidae,A,40,Family,Arthropoda,Insecta,Ephemeroptera,Caenidae,,,,,,7,Hexapoda,NA,,,,NA,,,,Caenidae,Caenidae,Ambiguous,Ambiguous,,,,0,SP
Caenidae,L,40,Family,Arthropoda,Insecta,Ephemeroptera,Caenidae,,,,,CG,7,Hexapoda,NA,,,,NA,,,,Caenidae,Caenidae,Ambiguous,Ambiguous,,,,0,SP
Caenis amica,A,60,Species,Arthropoda,Insecta,Ephemeroptera,Caenidae,,,Caenis,Caenis amica,,7,Hexapoda,NA,,,,NA,,,,Caenis,Caenis amica,Caenis,Caenis,,,,0,SP
Caenis amica,L,60,Species,Arthropoda,Insecta,Ephemeroptera,Caenidae,,,Caenis,Caenis amica,CG,7,Hexapoda,NA,,,,NA,,,,Caenis,Caenis amica,Caenis,Caenis,,,,0,SP
Caenis bajaensis,A,60,Species,Arthropoda,Insecta,Ephemeroptera,Caenidae,,,Caenis,Caenis bajaensis,,7,Hexapoda,NA,,,,NA,,,,Caenis,Caenis bajaensis,Caenis,Caenis,,,,0,SP
Caenis bajaensis,L,60,Species,Arthropoda,Insecta,Ephemeroptera,Caenidae,,,Caenis,Caenis bajaensis,CG,7,Hexapoda,NA,,,,NA,,,,Caenis,Caenis bajaensis,Caenis,Caenis,,,,0,SP
Caenis latipennis,A,60,Species,Arthropoda,Insecta,Ephemeroptera,Caenidae,,,Caenis,Caenis latipennis,,7,Hexapoda,NA,,,,NA,,,,Caenis,Caenis latipennis,Caenis,Caenis,,,,0,SP
Caenis latipennis,L,60,Species,Arthropoda,Insecta,Ephemeroptera,Caenidae,,,Caenis,Caenis latipennis,CG,7,Hexapoda,NA,,,,NA,,,,Caenis,Caenis latipennis,Caenis,Caenis,,,,0,SP
Caenis macafferti,A,60,Species,Arthropoda,Insecta,Ephemeroptera,Caenidae,,,Caenis,Caenis macafferti,,7,Hexapoda,NA,,,,NA,,,,Caenis,Caenis macafferti,,Caenis,,,,0,SP
